title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
XFX AMD Radeon RX550 4GB GDDR5 640SP Graphics Card Four Screen Video Card 4 HDMI,AMD,135.00,33.75,USD,Used,https://www.ebay.com/itm/274955953527?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,629.00,78.625,USD,Used,https://www.ebay.com/itm/225151848606?campid=5339111681,Ebay,,RX 5500 XT,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,550.00,34.375,USD,New,https://www.ebay.com/itm/136314921699?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 5700 XT 8GB GPU PCIe 4.0 7nm Used Graphics Card,AMD,343.18,42.8975,USD,Used,https://www.ebay.com/itm/116900230076?campid=5339111681,Ebay,,RX 5700 XT,8
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
Radeon RX480 AMD 8GB GDDR5 3 x DP 1 x HDMI PCI-EXPRESS Graphics Video Card 7G1XN,AMD,69.99,8.74875,USD,Used,https://www.ebay.com/itm/167514554321?campid=5339111681,Ebay,,RX 480,8
XFX HIS RADEON RX-CYBERB VF.0 BBY SI 4GB V7V019455 DDR5 RADEON RX 570 GRAPHICS,AMD,74.99,18.7475,USD,Used,https://www.ebay.com/itm/146938745986?campid=5339111681,Ebay,,RX 570,4
Sapphire NITRO+ Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX GPU,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/267519332014?campid=5339111681,Ebay,,RX 7800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Radeon RX480 AMD 8GB GDDR5 3x DP 1x HDMI PCI-E Graphics Video Card 7G1XN TESTED,AMD,58.00,7.25,USD,Used,https://www.ebay.com/itm/146492927877?campid=5339111681,Ebay,,RX 480,8
ASUS TUF Gaming TUF-RX9070XT-O16G-COD-BO7 AMD Radeon RX 9070 XT 16 GB GDDR6,AMD,1277.20,79.825,USD,New,https://www.ebay.com/itm/198030207059?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,920.50,57.53125,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7-,AMD,1409.28,88.08,USD,New,https://www.ebay.com/itm/317457739725?campid=5339111681,Ebay,,RX 9070 XT,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 RGB Graphics Card Complete,AMD,248.25,31.03125,USD,Used,https://www.ebay.com/itm/287054892759?campid=5339111681,Ebay,,RX 5500 XT,8
RX580 Graphics Card 8GB GDDR5 256bit Support 8K 2 Cooling Fans 16 PCI Express K7,AMD,108.50,13.5625,USD,New,https://www.ebay.com/itm/297893166483?campid=5339111681,Ebay,,RX 580,8
"Asus Tr2600w Amd RyzebCpu 7 5700 L,Amd Radeon Rx 6600 Xt 64gb Ram 1tb Storage ",AMD,1149.92,17.9675,USD,Used,https://www.ebay.com/itm/389438785504?campid=5339111681,Ebay,,Rx 6600 Xt,64
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,186.86,23.3575,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
AMD Radeon RX 480 RS 4GB GDDR5 PCIe Gaming Graphics Card RX 480,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/366065037902?campid=5339111681,Ebay,,RX 480,4
XFX AMD Radeon RX550 4GB GDDR5 640SP Graphics Card Four Screen Video Card 4 HDMI,AMD,135.00,33.75,USD,Used,https://www.ebay.com/itm/274955953527?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,629.00,78.625,USD,Used,https://www.ebay.com/itm/225151848606?campid=5339111681,Ebay,,RX 5500 XT,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,550.00,34.375,USD,New,https://www.ebay.com/itm/136314921699?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 5700 XT 8GB GPU PCIe 4.0 7nm Used Graphics Card,AMD,343.18,42.8975,USD,Used,https://www.ebay.com/itm/116900230076?campid=5339111681,Ebay,,RX 5700 XT,8
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
Radeon RX480 AMD 8GB GDDR5 3 x DP 1 x HDMI PCI-EXPRESS Graphics Video Card 7G1XN,AMD,69.99,8.74875,USD,Used,https://www.ebay.com/itm/167514554321?campid=5339111681,Ebay,,RX 480,8
XFX HIS RADEON RX-CYBERB VF.0 BBY SI 4GB V7V019455 DDR5 RADEON RX 570 GRAPHICS,AMD,74.99,18.7475,USD,Used,https://www.ebay.com/itm/146938745986?campid=5339111681,Ebay,,RX 570,4
Sapphire NITRO+ Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX GPU,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/267519332014?campid=5339111681,Ebay,,RX 7800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Radeon RX480 AMD 8GB GDDR5 3x DP 1x HDMI PCI-E Graphics Video Card 7G1XN TESTED,AMD,58.00,7.25,USD,Used,https://www.ebay.com/itm/146492927877?campid=5339111681,Ebay,,RX 480,8
ASUS TUF Gaming TUF-RX9070XT-O16G-COD-BO7 AMD Radeon RX 9070 XT 16 GB GDDR6,AMD,1277.20,79.825,USD,New,https://www.ebay.com/itm/198030207059?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,920.50,57.53125,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7-,AMD,1409.28,88.08,USD,New,https://www.ebay.com/itm/317457739725?campid=5339111681,Ebay,,RX 9070 XT,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 RGB Graphics Card Complete,AMD,248.25,31.03125,USD,Used,https://www.ebay.com/itm/287054892759?campid=5339111681,Ebay,,RX 5500 XT,8
RX580 Graphics Card 8GB GDDR5 256bit Support 8K 2 Cooling Fans 16 PCI Express K7,AMD,108.50,13.5625,USD,New,https://www.ebay.com/itm/297893166483?campid=5339111681,Ebay,,RX 580,8
"Asus Tr2600w Amd RyzebCpu 7 5700 L,Amd Radeon Rx 6600 Xt 64gb Ram 1tb Storage ",AMD,1149.92,17.9675,USD,Used,https://www.ebay.com/itm/389438785504?campid=5339111681,Ebay,,Rx 6600 Xt,64
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,186.86,23.3575,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
AMD Radeon RX 480 RS 4GB GDDR5 PCIe Gaming Graphics Card RX 480,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/366065037902?campid=5339111681,Ebay,,RX 480,4
XFX AMD Radeon RX550 4GB GDDR5 640SP Graphics Card Four Screen Video Card 4 HDMI,AMD,135.00,33.75,USD,Used,https://www.ebay.com/itm/274955953527?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,629.00,78.625,USD,Used,https://www.ebay.com/itm/225151848606?campid=5339111681,Ebay,,RX 5500 XT,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,550.00,34.375,USD,New,https://www.ebay.com/itm/136314921699?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 5700 XT 8GB GPU PCIe 4.0 7nm Used Graphics Card,AMD,343.18,42.8975,USD,Used,https://www.ebay.com/itm/116900230076?campid=5339111681,Ebay,,RX 5700 XT,8
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
XFX Speedster Radeon RX 7800 XT Core Edition 16GB GDDR6 Graphics Card,AMD,400.00,25.0,USD,Used,https://www.ebay.com/itm/336394137798?campid=5339111681,Ebay,,RX 7800 XT,16
XFX SPEEDSTER MERC 310 AMD Radeon RX 7900 XT 20GB GDDR6 Video Graphics Card,AMD,649.00,32.45,USD,New,https://www.ebay.com/itm/236110734117?campid=5339111681,Ebay,,RX 7900 XT,20
ASRock Taichi Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 Graphics Card RX9,AMD,827.49,51.718125,USD,New,https://www.ebay.com/itm/297094107963?campid=5339111681,Ebay,,RX 9070 XT,16
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 CORE Gaming 16GB GDDR6 Graphics Card,AMD,295.00,18.4375,USD,Used,https://www.ebay.com/itm/317773297156?campid=5339111681,Ebay,,RX 6800,16
XFX Speedster QICK319 Radeon RX 7800 XT 16GB White CORE Gaming Graphics Card,AMD,459.99,28.749375,USD,Open box,https://www.ebay.com/itm/127514457601?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster MERC 319 AMD Radeon RX 6950 XT BLACK Gaming 16GB GDDR6 Graphics...,AMD,450.00,28.125,USD,Used,https://www.ebay.com/itm/397492085864?campid=5339111681,Ebay,,RX 6950 XT,16
AMD Radeon RX 550 4GB GDDR5 PCIe Aero ITX,AMD,49.99,12.4975,USD,Used,https://www.ebay.com/itm/306713407097?campid=5339111681,Ebay,,RX 550,4
XFX Speedster MERC 319 AMD Radeon RX 7800 XT 16GB Graphics Card,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/257314549116?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster QICK 319 Radeon RX 7700 XT Black Edition 12GB GDDR6 Graphics Card,AMD,380.00,31.666666666666668,USD,Used,https://www.ebay.com/itm/358130068302?campid=5339111681,Ebay,,RX 7700 XT,12
Sealed  Mercury AMD Radeon RX 9070XT OC Magnetic Air Edition with RGB 16GB,AMD,880.00,55.0,USD,New,https://www.ebay.com/itm/317771724716?campid=5339111681,Ebay,,RX 9070 XT,16
XFX Speedster MERC310 AMD Radeon RX 7900XT 20GB GDDR6 Graphics Card-RX-79TMERCU9,AMD,600.00,30.0,USD,Used,https://www.ebay.com/itm/366089540451?campid=5339111681,Ebay,,RX 7900 XT,20
XFX SPEEDSTER MERC 319 AMD Radeon RX 6900 XT Black Gaming 16GB GDDR6 Graphics...,AMD,400.00,25.0,USD,Used,https://www.ebay.com/itm/366127445872?campid=5339111681,Ebay,,RX 6900 XT,16
XFX Speedster SWFT 319 Radeon RX 6800 16 GB Video Card/Graphics Card,AMD,350.00,21.875,USD,New,https://www.ebay.com/itm/257290048672?campid=5339111681,Ebay,,RX 6800,16
XFX Speedster MERC 319 AMD Radeon RX 7800 XT 16GB GDDR6 Graphic Card...,AMD,435.00,27.1875,USD,Open box,https://www.ebay.com/itm/366067090665?campid=5339111681,Ebay,,RX 7800 XT,16
READ Working RX 7900 XT XFX Speedster MERC310 AMD Radeon 20GB Graphics Card,AMD,580.00,29.0,USD,Used,https://www.ebay.com/itm/236227731383?campid=5339111681,Ebay,,RX 7900 XT,20
XFX Speedster QICK319 Radeon RX 7800 XT 16GB White CORE Gaming Graphics Card,AMD,499.99,31.249375,USD,New,https://www.ebay.com/itm/127447151548?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XT Black Edition 20GB GDDR6...,AMD,580.00,29.0,USD,Used,https://www.ebay.com/itm/406576283227?campid=5339111681,Ebay,,RX 7900 XT,20
"XFX Speedster MERC310 AMD Radeon RX 7900 XT Graphics Card, 20GB GDDR6, White",AMD,700.00,35.0,USD,Used,https://www.ebay.com/itm/406480242449?campid=5339111681,Ebay,,RX 7900 XT,20
XFX Radeon RX 7900 XT 20GB Merc 310 RX-79TMERCU9 Video Card,AMD,719.99,35.9995,USD,New,https://www.ebay.com/itm/127459974427?campid=5339111681,Ebay,,RX 7900 XT,20
XFX Speedster Swift210 AMD Radeon RX 7800XT 16GB GDDR6 PCI Express 4.0 Graphics,AMD,420.00,26.25,USD,Used,https://www.ebay.com/itm/406593304971?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Radeon RX 7800 XT 16GB Speedster QICK319 GDDR6 Video Graphics Card GPU,AMD,549.00,34.3125,USD,New,https://www.ebay.com/itm/287054178484?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster MERC 319 AMD Radeon RX 6950 XT BLACK Gaming 16GB GDDR6 GPU,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/376876144206?campid=5339111681,Ebay,,RX 6950 XT,16
XFX Quicksilver Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Ca,AMD,795.99,49.749375,USD,New,https://www.ebay.com/itm/306166053372?campid=5339111681,Ebay,,RX 9070 XT,16
XFX - Swift AMD Radeon RX 9070 OC 16GB GDDR6 PCI Express 5.0 - WHITE -IN HAND -,AMD,930.00,58.125,USD,New,https://www.ebay.com/itm/135677800831?campid=5339111681,Ebay,,RX 9070,16
XFX Speedster MERC319 AMD Radeon RX 6900 XT Black Gaming Graphics Card 16GB GDDR,AMD,799.89,49.993125,USD,Open box,https://www.ebay.com/itm/317720942182?campid=5339111681,Ebay,,RX 6900 XT,16
"XFX Speedster MERC310 AMD Radeon RX 7900 XT Graphics Card, 20GB GDDR6, White",AMD,800.00,40.0,USD,Used,https://www.ebay.com/itm/127614834300?campid=5339111681,Ebay,,RX 7900 XT,20
XFX Speedster SWFT 319 Radeon RX 7700 XT 12GB GDDR6 Graphics Card,AMD,400.00,33.333333333333336,USD,New,https://www.ebay.com/itm/197995160513?campid=5339111681,Ebay,,RX 7700 XT,12
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 CORE Gaming 16GB GDDR6 Graphics Card,AMD,300.00,18.75,USD,Used,https://www.ebay.com/itm/227175647957?campid=5339111681,Ebay,,RX 6800,16
XFX SPEEDSTER MERC319 RADEON RX 7800XT 16GB PRO GDDR6 Black Gaming Graphics Card,AMD,742.39,46.399375,USD,Open box,https://www.ebay.com/itm/365929405276?campid=5339111681,Ebay,,RX 7800 XT,16
AMD Radeon RX 550 4GB GDDR5 PCIe DP 2 x Mini DP Graphics Card,AMD,148.19,37.0475,USD,Used,https://www.ebay.com/itm/358076078893?campid=5339111681,Ebay,,RX 550,4
XFX Speedster MERC310 BLACK AMD Radeon RX 7900 XTX 24GB GDDR6 Graphic Card,AMD,1069.00,44.541666666666664,USD,New,https://www.ebay.com/itm/236159637501?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC 319 Radeon RX 7800 XT Black Edition 16GB GDDR6 Graphics Card,AMD,455.00,28.4375,USD,Used,https://www.ebay.com/itm/177692711562?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XT White Edition 20GB GDDR6 ,AMD,700.00,35.0,USD,Open box,https://www.ebay.com/itm/357988691609?campid=5339111681,Ebay,,RX 7900 XT,20
803S9AA HP AMD Radeon RX 6300 Graphic Card 2 GB GDDR6 Low-profile,AMD,89.99,44.995,USD,Open box,https://www.ebay.com/itm/168063358842?campid=5339111681,Ebay,,RX 6300,2
XFX Speedster MERC 319 AMD Radeon™ RX 6800 BLACK Gaming Graphics Card with 16GB ,AMD,450.00,28.125,USD,New,https://www.ebay.com/itm/157281688832?campid=5339111681,Ebay,,RX 6800,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XT Black Edition 20GB GDDR6,AMD,600.00,30.0,USD,Used,https://www.ebay.com/itm/177720358967?campid=5339111681,Ebay,,RX 7900 XT,20
AMD Radeon RX 550 4GB GDDR5 PCIe DP 2 x Mini DP Graphics Card 0R9J9P,AMD,59.99,14.9975,USD,Used,https://www.ebay.com/itm/336386703847?campid=5339111681,Ebay,,RX 550,4
XFX Speedster SWFT319 AMD Radeon RX 6800 16GB Gaming Graphics Card RX-68XLAQBD9,AMD,529.99,33.124375,USD,New,https://www.ebay.com/itm/186841834831?campid=5339111681,Ebay,,RX 6800,16
XFX Quicksilver AMD Radeon RX 9070XT White Gaming Edition with 16GB RX-97TQICKW9,AMD,939.99,58.749375,USD,New,https://www.ebay.com/itm/187079124842?campid=5339111681,Ebay,,RX 9070 XT,16
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 CORE Gaming 16GB GDDR6 Graphics Card,AMD,329.99,20.624375,USD,Used,https://www.ebay.com/itm/376824585499?campid=5339111681,Ebay,,RX 6800,16
XFX Speedster MERC 319 AMD Radeon RX 6950 XT BLACK Gaming 16GB GDDR6 Graphics...,AMD,499.99,31.249375,USD,Used,https://www.ebay.com/itm/147088718383?campid=5339111681,Ebay,,RX 6950 XT,16
XFX SPEEDSTER MERC 319 AMD Radeon RX 6900 XT Black Gaming 16GB GDDR6 ,AMD,397.00,24.8125,USD,Used,https://www.ebay.com/itm/389167677562?campid=5339111681,Ebay,,RX 6900 XT,16
WHITE! XFX Quicksilver AMD Radeon RX 9070XT Gaming Edition 16GB BRAND NEW SEALED,AMD,750.00,46.875,USD,New,https://www.ebay.com/itm/277191244920?campid=5339111681,Ebay,,RX 9070 XT,16
XFX Speedster MERC319 AMD Radeon RX 6900 XT Black Gaming Graphics Card with 16GB,AMD,625.00,39.0625,USD,New,https://www.ebay.com/itm/405663255143?campid=5339111681,Ebay,,RX 6900 XT,16
XFX SPEEDSTER MERC 319 AMD Radeon RX 6900 XT Black Gaming 16GB GDDR6 Graphics...,AMD,390.00,24.375,USD,Used,https://www.ebay.com/itm/257227814990?campid=5339111681,Ebay,,RX 6900 XT,16
XFX Mercury AMD Radeon RX 7900 XTX Magnetic Air Graphics Card with 24GB,AMD,1300.00,54.166666666666664,USD,Open box,https://www.ebay.com/itm/176877759692?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB ,AMD,850.00,35.416666666666664,USD,Used,https://www.ebay.com/itm/267327772184?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC 310 AMD Radeon RX 7900 XT 20GB GDDR6 Graphics Card,AMD,649.00,32.45,USD,New,https://www.ebay.com/itm/227158662822?campid=5339111681,Ebay,,RX 7900 XT,20
XFX SPEEDSTER MERC 319 AMD Radeon RX 6900 XT Black Gaming 16GB GDDR6 Graphics,AMD,550.00,34.375,USD,Used,https://www.ebay.com/itm/388691837630?campid=5339111681,Ebay,,RX 6900 XT,16
XFX Speedster MERC 319 AMD Radeon™ RX 6800 BLACK Gaming Graphics Card with 16GB,AMD,380.00,23.75,USD,Used,https://www.ebay.com/itm/116782778429?campid=5339111681,Ebay,,RX 6800,16
"New XFX Speedster MERC310 AMD Radeon RX 7900 XT Ultra 20GB GDDR6  Black, Gaming",AMD,730.00,36.5,USD,New,https://www.ebay.com/itm/226804716750?campid=5339111681,Ebay,,RX 7900 XT,20
XFX Mercury AMD Radeon RX 9070XT OC Magnetic Air Edition with RGB 16GB GDDR6,AMD,1249.00,78.0625,USD,New,https://www.ebay.com/itm/187025992193?campid=5339111681,Ebay,,RX 9070 XT,16
XFX Mercury AMD Radeon RX 7900 XTX Magnetic Air Graphics Card with 24GB,AMD,1250.00,52.083333333333336,USD,Open box,https://www.ebay.com/itm/197476072838?campid=5339111681,Ebay,,RX 7900,24
Used XFX RADEON RX 7800 XT Magair 16GB LIMITED EDITION Graphics Card-RX-78TMAIRW,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/357618596491?campid=5339111681,Ebay,,RX 7800 XT,16
XFX RX 7800 XT Black Edition 16GB GDDR6 ,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/197573339416?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster MERC 319 AMD Radeon RX 6950 XT BLACK Gaming 16GB GDDR6 Graphics...,AMD,469.99,29.374375,USD,Used,https://www.ebay.com/itm/317182163297?campid=5339111681,Ebay,,RX 6950 XT,16
XFX Speedster MERC 319 AMD Radeon RX 6950 XT BLACK Gaming 16GB GDDR6 Graphics...,AMD,549.99,34.374375,USD,Open box,https://www.ebay.com/itm/317038295976?campid=5339111681,Ebay,,RX 6950 XT,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,862.44,35.935,USD,Used,https://www.ebay.com/itm/187964108005?campid=5339111681,Ebay,,RX 7900,24
"XFX Quicksilver RX 9070XT 16GB GDDR6, HDMI, 3xDP, RDNA 4, White-Graphics Card",AMD,949.00,59.3125,USD,New,https://www.ebay.com/itm/277276196921?campid=5339111681,Ebay,,RX 9070 XT,16
radeon rx 580 9gb graphics card,AMD,200.00,22.22222222222222,USD,Used,https://www.ebay.com/itm/314171968460?campid=5339111681,Ebay,,rx 580,9
XFX RX-79TMBABF9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,978.00,48.9,USD,New,https://www.ebay.com/itm/365868684220?campid=5339111681,Ebay,,RX 7900 XT,20
XFX Quicksilver Radeon RX 9070 XT Gaming Edition AMD 16 GB GDDR6,AMD,1081.70,67.60625,USD,New,https://www.ebay.com/itm/197859917424?campid=5339111681,Ebay,,RX 9070 XT,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,1150.00,47.916666666666664,USD,Used,https://www.ebay.com/itm/316469492489?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster QICK 319 Radeon RX 7700 XT Black Edition 12GB GDDR6 Graphics Card,AMD,400.00,33.333333333333336,USD,Used,https://www.ebay.com/itm/147096475435?campid=5339111681,Ebay,,RX 7700 XT,12
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,390.00,24.375,USD,Used,https://www.ebay.com/itm/146712620172?campid=5339111681,Ebay,,RX 6800 XT,16
AMD Radeon RX 6800 XT 16GB GDDR6 XFX Speedster MERC319 Graphic Card,AMD,550.00,34.375,USD,Used,https://www.ebay.com/itm/406093306880?campid=5339111681,Ebay,,RX 6800 XT,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 GPU,AMD,1100.00,45.833333333333336,USD,Open box,https://www.ebay.com/itm/376052797143?campid=5339111681,Ebay,,RX 7900,24
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 CORE Gaming 16GB GDDR6 Graphics Card,AMD,500.00,31.25,USD,New,https://www.ebay.com/itm/187352880329?campid=5339111681,Ebay,,RX 6800,16
XFX RX-79TMERCU9 graphics card AMD Radeon RX 7900 XT 20 GB GDDR6,AMD,1112.30,55.614999999999995,USD,New,https://www.ebay.com/itm/197142069753?campid=5339111681,Ebay,,RX 7900 XT,20
XFX Radeon RX 6800 16GB Speedster SWFT319 GPU - Tested,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/177027696614?campid=5339111681,Ebay,,RX 6800,16
XFX Speedster MERC319 AMD Radeon RX 6900 XT Black Gaming Graphics Card with 16GB,AMD,530.99,33.186875,USD,Used,https://www.ebay.com/itm/306256117911?campid=5339111681,Ebay,,RX 6900 XT,16
AMD Radeon RX 550 4GB GDDR5 PCIe DP 2 x Mini DP Low Profile Graphics Card,AMD,93.99,23.4975,USD,Used,https://www.ebay.com/itm/394606379333?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX550 2GB GDDR5 PCI-E Graphics Video Card DVI HDMI DisplayPort,AMD,79.99,39.995,USD,Used,https://www.ebay.com/itm/394606385237?campid=5339111681,Ebay,,RX 550,2
XFX AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,83.99,20.9975,USD,Used,https://www.ebay.com/itm/394606389521?campid=5339111681,Ebay,,RX 550,4
AMD Radeon RX 550 4GB GDDR5 PCIe DP 2 x Mini DP  Graphics Card,AMD,93.99,23.4975,USD,Used,https://www.ebay.com/itm/404876559158?campid=5339111681,Ebay,,RX 550,4
XFX RX-79TMERCU9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,1100.00,55.0,USD,New,https://www.ebay.com/itm/297617826861?campid=5339111681,Ebay,,RX 7900 XT,20
^XFX Speedster MERC310 AMD Radeon RX 7900 XTX 24 GB GDDR6 (RX-79XMERCB9),AMD,1367.00,56.958333333333336,USD,New,https://www.ebay.com/itm/365868418184?campid=5339111681,Ebay,,RX 7900,24
XFX 16GB AMD Radeon RX 9070 SWIFT OC Gaming Graphics Card (RX-97SWFB3B9),AMD,898.00,56.125,USD,New,https://www.ebay.com/itm/365868684210?campid=5339111681,Ebay,,RX 9070,16
XFX 16GB AMD Radeon RX9070XT Mercury OC Gaming 3xDP/1xHDMI VGA (RX-97TRGBBB9),AMD,1065.00,66.5625,USD,New,https://www.ebay.com/itm/365868684225?campid=5339111681,Ebay,,RX 9070 XT,16
AMD Radeon RX 550 / 4GB GDDR5 PCIe DP 2 x Mini DP Graphics Card / R9J9P,AMD,64.76,16.19,USD,Used,https://www.ebay.com/itm/125850954151?campid=5339111681,Ebay,,RX 550,4
XFX RADEON RX 7800 XT Magair 16GB LIMITED EDITION Graphics card-RX-78TMAIRW9,AMD,794.00,49.625,USD,New,https://www.ebay.com/itm/136219937792?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1799.00,112.4375,USD,New,https://www.ebay.com/itm/353882621599?campid=5339111681,Ebay,,RX 6800 XT,16
XFX RADEON RX 7800 XT Magair 16GB LIMITED EDITION Graphics card-RX-78TMAIRW9,AMD,790.00,49.375,USD,New,https://www.ebay.com/itm/187054447414?campid=5339111681,Ebay,,RX 7800 XT,16
XFX MERC 310 AMD Radeon RX 7900 XTX 24GB GDDR6 Gaming Graphics Card,AMD,1334.81,55.61708333333333,USD,New,https://www.ebay.com/itm/336364374467?campid=5339111681,Ebay,,RX 7900,24
XFX AMD Radeon RX 7900 XT 20GB GDDR6 Graphics Card,AMD,919.89,45.9945,USD,New,https://www.ebay.com/itm/336395978116?campid=5339111681,Ebay,,RX 7900 XT,20
