title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,130.00,16.25,USD,Used,https://www.ebay.com/itm/376223572342?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC GeForce GTX 1650 OC Gaming 4GB GDDR6 128-bit Graphics Card ZTT16520F10L,NVIDIA,160.00,40.0,USD,Used,https://www.ebay.com/itm/226998133610?campid=5339111681,Ebay,,GTX 1650,4
GALAXY NVIDIA GeForce GTX 670 2GB GDDR5 Graphics Card Water Cooler 67NPH6DV6KXZ,NVIDIA,54.99,27.495,USD,Used,https://www.ebay.com/itm/177452910746?campid=5339111681,Ebay,,GTX 670,2
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot Low Profile,NVIDIA,179.81,44.9525,USD,New,https://www.ebay.com/itm/387462491218?campid=5339111681,Ebay,,GTX 1650,4
 Series GTX1650 4GB 4K 2K Half Height Graphics Card Graphics Card GPU GTX10,NVIDIA,200.86,50.215,USD,New,https://www.ebay.com/itm/286815425546?campid=5339111681,Ebay,,GTX 1650,4
R9 380 4GB GDDR5 Graphics Card - Black Palit GTX1070 Dual  Graphics Card Used ,NVIDIA,200.00,50.0,USD,Used,https://www.ebay.com/itm/376427598039?campid=5339111681,Ebay,,GTX 1070,4
Zotac GTX 980 AMP! Edition 4GB 256-bit GDDR5 Graphics Card 28Z-1N370-100Z8,NVIDIA,125.99,31.4975,USD,Used,https://www.ebay.com/itm/267399797480?campid=5339111681,Ebay,,GTX 980,4
Colorido NVIDIA GeForce GTX 1060 3GB GDDR5 Graphics Card GPU GTX1060 U-3GD5,NVIDIA,68.84,22.94666666666667,USD,Used,https://www.ebay.com/itm/203933650240?campid=5339111681,Ebay,,GTX 1060,3
GTX10.Series GTX1650 4GB Half Height Single-slot Low Profile Graphics Card GPU,NVIDIA,192.39,48.0975,USD,New,https://www.ebay.com/itm/197122032682?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,120.00,20.0,USD,Used,https://www.ebay.com/itm/404893135898?campid=5339111681,Ebay,,GTX 1060,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Graphics Card GPU,NVIDIA,179.81,44.9525,USD,New,https://www.ebay.com/itm/365181098335?campid=5339111681,Ebay,,GTX 1650,4
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot GPU,NVIDIA,179.81,44.9525,USD,New,https://www.ebay.com/itm/315883071703?campid=5339111681,Ebay,,GTX 1650,4
Zotac NVIDIA GeForce GTX 560 Amp 1GB GDDR5 256 Bit,NVIDIA,45.00,45.0,USD,Used,https://www.ebay.com/itm/315599409068?campid=5339111681,Ebay,,GTX 560,1
Zotac NVINDIA Geforce GTX 1650 4GB GDDR6 Graphics Card,NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/167731617366?campid=5339111681,Ebay,,GTX 1650,4
EVGA GeForce GTX 1080 Ti Graphics Card  11GB,NVIDIA,179.00,16.272727272727273,USD,Used,https://www.ebay.com/itm/277426440734?campid=5339111681,Ebay,,GTX 1080 Ti,11
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot Card GPU @,NVIDIA,189.19,47.2975,USD,New,https://www.ebay.com/itm/388924078351?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC ZT-P10710G-10P GeForce GTX 1070 Ti DirectX 12 8GB Video Card,NVIDIA,120.00,15.0,USD,Used,https://www.ebay.com/itm/326774535373?campid=5339111681,Ebay,,GTX 1070 Ti,8
ZOTAC GeForce GTX 1060 AMP 6GB GDDR5 Graphics Card (ZT-P10600B-10M) - BRAND NEW!,NVIDIA,300.00,50.0,USD,New,https://www.ebay.com/itm/284773245563?campid=5339111681,Ebay,,GTX 1060,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot GPU,NVIDIA,179.55,44.8875,USD,New,https://www.ebay.com/itm/365807862403?campid=5339111681,Ebay,,GTX 1650,4
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot GPU,NVIDIA,179.55,44.8875,USD,New,https://www.ebay.com/itm/297448355251?campid=5339111681,Ebay,,GTX 1650,4
Zotac NVIDIA GeForce GTX 550 Ti 1GB GDDR5 PCI E Graphcis Card ZT-50403-10L,NVIDIA,40.00,40.0,USD,Used,https://www.ebay.com/itm/225041218784?campid=5339111681,Ebay,,GTX 550 Ti,1
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,180.00,22.5,USD,Used,https://www.ebay.com/itm/267182667672?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,125.00,15.625,USD,Used,https://www.ebay.com/itm/146722650465?campid=5339111681,Ebay,,GTX 1080,8
GTX10 GTX1650 4GB 4K 2K Half Height Graphics Card Low Profile Graphics Card GPU,NVIDIA,179.81,44.9525,USD,New,https://www.ebay.com/itm/167013410625?campid=5339111681,Ebay,,GTX 1650,4
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot,NVIDIA,176.70,44.175,USD,New,https://www.ebay.com/itm/375701197834?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC GAMING GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card GPU,NVIDIA,98.00,16.333333333333332,USD,Used,https://www.ebay.com/itm/286681774413?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC ZT-60901-10M GeForce GTX 660 2gb ,NVIDIA,125.00,62.5,USD,Open box,https://www.ebay.com/itm/134045982870?campid=5339111681,Ebay,,GTX 660,2
Gigabyte GeForce GTX 1080 Ti Gaming OC 11GB (GV-N108TGaming OC-11GD) W/power,NVIDIA,150.89,13.717272727272727,USD,Used,https://www.ebay.com/itm/205791929716?campid=5339111681,Ebay,,GTX 1080 Ti,11
GTX10 GTX1650 4GB 4K 2K Half Height Graphics Card Low Profile Graphics Card GPU,NVIDIA,170.81,42.7025,USD,New,https://www.ebay.com/itm/177364109697?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC Geforce GTX 1050 2GB MINI ZT-P10500A-10L Graphics Card used,NVIDIA,132.10,66.05,USD,Used,https://www.ebay.com/itm/165647966210?campid=5339111681,Ebay,,GTX 1050,2
ZOTAC ZT-P10610A-10L GeForce GTX1060 GDDR5 3GB,NVIDIA,248.68,82.89333333333333,USD,Used,https://www.ebay.com/itm/389026217787?campid=5339111681,Ebay,,GTX 1060,3
"MSI NVIDIA GeForce GTX 1080 ARMOR 8GB VRAM, 3X DisplayPort, 1x HDMI, 1xDVI-D",NVIDIA,179.95,22.49375,USD,Used,https://www.ebay.com/itm/326676009563?campid=5339111681,Ebay,,GTX 1080,8
Zotac GeForce GTX 970 PCI-e x16 4GB GDDR5 288-1N366-040Z8 ZT-90101-10P,NVIDIA,199.00,49.75,USD,Used,https://www.ebay.com/itm/236110832712?campid=5339111681,Ebay,,GTX 970,4
ZOTAC GeForce GTX 1060 AMP 6GB GDDR5 Graphics Card,NVIDIA,82.00,13.666666666666666,USD,Used,https://www.ebay.com/itm/235651559351?campid=5339111681,Ebay,,GTX 1060,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot GPU,NVIDIA,179.55,44.8875,USD,New,https://www.ebay.com/itm/316981041444?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card (ZT-P10600B-10M) USED,NVIDIA,70.00,11.666666666666666,USD,Used,https://www.ebay.com/itm/374840763769?campid=5339111681,Ebay,,GTX 1060,6
NVIDIA GEFORCE GTX960 VIDEO CARD 4GB RAM GDDR5 (mcH10),NVIDIA,40.00,10.0,USD,Used,https://www.ebay.com/itm/177303242473?campid=5339111681,Ebay,,GTX 960,4
ZOTAC Video Card GeForce GTX 1650 OC PCI Exp 3.0 4GB GDDR6 TU117 Used Japan,NVIDIA,195.19,48.7975,USD,Used,https://www.ebay.com/itm/135844303990?campid=5339111681,Ebay,,GTX 1650,4
GIGABYTE GeForce GTX 1080 TI 11GB GDDR5X Graphics Card (GVN108TGAMING) EUC,NVIDIA,167.00,15.181818181818182,USD,Used,https://www.ebay.com/itm/177318958184?campid=5339111681,Ebay,,GTX 1080 TI,11
ASUS GeForce GTX 1660 TUF OC GDDR6 Gaming Graphics Card 6GB,NVIDIA,155.00,25.833333333333332,USD,Used,https://www.ebay.com/itm/315272638473?campid=5339111681,Ebay,,GTX 1660,6
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-5390-BR),NVIDIA,179.99,16.362727272727273,USD,Used,https://www.ebay.com/itm/277322687715?campid=5339111681,Ebay,,GTX 1080 Ti,11
Zotac Geforce Gtx 1660 Ti 6gb Gddr6 Gaming Graphics Card Compact Size Vr Ready,NVIDIA,185.58,30.930000000000003,USD,Used,https://www.ebay.com/itm/197716909887?campid=5339111681,Ebay,,Gtx 1660 Ti,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot GPU,NVIDIA,179.55,44.8875,USD,New,https://www.ebay.com/itm/197559323000?campid=5339111681,Ebay,,GTX 1650,4
PNY NVIDIA GeForce GTX 550 Ti 1GB GDDR5 PCIe 2.0 Desktop GPU GMGX55TN2H1IZ,NVIDIA,39.99,39.99,USD,Used,https://www.ebay.com/itm/325299951700?campid=5339111681,Ebay,,GTX 550 Ti,1
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,275.00,68.75,USD,Used,https://www.ebay.com/itm/116218552139?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,450.00,40.90909090909091,USD,Used,https://www.ebay.com/itm/304354027695?campid=5339111681,Ebay,,GTX 1080 Ti,11
Evga SC SuperClocked OC GTX 1070 8 GB GDDR5 Graphics Card-Fast Shipping✈️,NVIDIA,139.99,17.49875,USD,Used,https://www.ebay.com/itm/405368068566?campid=5339111681,Ebay,,GTX 1070,8
EVGA GeForce GTX 1080 Ti SC2 Hybrid 11GB Graphics Card,NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/225165969422?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC NVIDIA GeForce GTX 660 Ti 2GB GDDR5 Graphics Card ZT-60809-10B,NVIDIA,30.00,15.0,USD,Used,https://www.ebay.com/itm/134601892128?campid=5339111681,Ebay,,GTX 660 Ti,2
ZOTAC GAMING GeForce GTX 1650 OC GDDR6 ZT-T16520F-10L PCIExp 4GB,NVIDIA,153.60,38.4,USD,Used,https://www.ebay.com/itm/235950283246?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce GTX 1660 6GB GDDR5 Gaming Graphics 192 Bit,NVIDIA,190.00,31.666666666666668,USD,Open box,https://www.ebay.com/itm/116292779652?campid=5339111681,Ebay,,GTX 1660,6
Nvidia ZT-P10800D-10B ZOTAC GeForce GTX 1080 8GB GDDR5X Graphics Card (No Bracke,NVIDIA,200.00,25.0,USD,Used,https://www.ebay.com/itm/404944985540?campid=5339111681,Ebay,,GTX 1080,8
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,173.84,43.46,USD,New,https://www.ebay.com/itm/356346407786?campid=5339111681,Ebay,,GTX 1650,4
MSI NVIDIA GEFORCE GTX760 VIDEO CARD 2GB 256 BIT GDDR5 (mcE10),NVIDIA,25.00,12.5,USD,Used,https://www.ebay.com/itm/176217093005?campid=5339111681,Ebay,,GTX 760,2
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,250.00,31.25,USD,Used,https://www.ebay.com/itm/256024372337?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC Geforce GTX 1050 Ti 4GB Graphics Card,NVIDIA,122.00,30.5,USD,Used,https://www.ebay.com/itm/235991872367?campid=5339111681,Ebay,,GTX 1050 Ti,4
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,800.00,72.72727272727273,USD,Used,https://www.ebay.com/itm/384442242745?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA NVIDIA GEFORCE GTX 960 4GB GDDR5 PCIE %,NVIDIA,34.94,8.735,USD,Used,https://www.ebay.com/itm/205778821915?campid=5339111681,Ebay,,GTX 960,4
EVGA NVIDIA GTX 760 02G-P4-2765-KR Superclocked 2GB GDDR5 PCI-E Video Card,NVIDIA,38.62,19.31,USD,Used,https://www.ebay.com/itm/267293960700?campid=5339111681,Ebay,,GTX 760,2
ZOTAC ZT-P10600B-10M GeForce GTX 1060 AMP! 6GB GDDR5 Video Card,NVIDIA,199.00,33.166666666666664,USD,Used,https://www.ebay.com/itm/185284127343?campid=5339111681,Ebay,,GTX 1060,6
ASUS GeForce GTX 1660 TUF OC GDDR6 Gaming Graphics Card 6GB,NVIDIA,110.00,18.333333333333332,USD,Used,https://www.ebay.com/itm/365662461156?campid=5339111681,Ebay,,GTX 1660,6
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,189.99,17.271818181818183,USD,Used,https://www.ebay.com/itm/326679154982?campid=5339111681,Ebay,,GTX 1080 Ti,11
03G-P4-2789-KR EVGA Nvidia GeForce GTX 780 Hydro Copper 3GB GDDR5 384-Bit HDMI /,NVIDIA,79.99,26.66333333333333,USD,Used,https://www.ebay.com/itm/226770174761?campid=5339111681,Ebay,,GTX 780,3
"Palit JetStream GeForce GTX 780 Ti, 3GB 384BIT GDDR5, PCI Express Graphics Card",NVIDIA,280.00,93.33333333333333,USD,Used,https://www.ebay.com/itm/174837297993?campid=5339111681,Ebay,,GTX 780 Ti,3
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,150.00,18.75,USD,Used,https://www.ebay.com/itm/355497685222?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 1080 Amp! 8GB GDDR5X Graphic Card CLEAN,NVIDIA,415.00,51.875,USD,Used,https://www.ebay.com/itm/125172382733?campid=5339111681,Ebay,,GTX 1080,8
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-5390-BR),NVIDIA,179.99,16.362727272727273,USD,Used,https://www.ebay.com/itm/277322689423?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 980 Ti CLASSIFIED GAMING ACX 2.0+ 06G-P4-4998-KR (6GB GPU),NVIDIA,320.87,53.47833333333333,USD,Used,https://www.ebay.com/itm/313922469852?campid=5339111681,Ebay,,GTX 980 Ti,6
EVGA Nvidia Geforce GTX 780 SC 3GB PCIe Graphics Card,NVIDIA,80.00,26.666666666666668,USD,Used,https://www.ebay.com/itm/285177556738?campid=5339111681,Ebay,,GTX 780,3
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,550.00,68.75,USD,Used,https://www.ebay.com/itm/294679988767?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/144851031563?campid=5339111681,Ebay,,GTX 1070,8
Zotac Gaming Geforce GTX 1660 Ti Amp Edition 6GB GDDR6 Super Compact ,NVIDIA,299.00,49.833333333333336,USD,Used,https://www.ebay.com/itm/384839576894?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card ,NVIDIA,400.00,50.0,USD,Used,https://www.ebay.com/itm/313860488710?campid=5339111681,Ebay,,GTX 1080,8
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,399.00,36.27272727272727,USD,New,https://www.ebay.com/itm/266606206731?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11GP46598KR),NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/325205898347?campid=5339111681,Ebay,,GTX 1080 Ti,11
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 D6 AERO 4GB GDDR6 Graphics Card (G165D6AIC1),NVIDIA,150.00,37.5,USD,Used,https://www.ebay.com/itm/155321118854?campid=5339111681,Ebay,,GTX 1650,4
EVGA GeForce GTX 1080 8GB Graphics Card,NVIDIA,250.00,31.25,USD,Used,https://www.ebay.com/itm/275409151416?campid=5339111681,Ebay,,GTX 1080,8
ASUS GeForce GTX 650 Ti 1GB GDDR5 PCI Express 3.0 x16 Video Card GTX650TI-O-1GD5,NVIDIA,100.00,100.0,USD,Used,https://www.ebay.com/itm/285095288964?campid=5339111681,Ebay,,GTX 650 Ti,1
Founders Edition - ZOTAC NVIDIA GeForce GTX 1060 3GB GDDR5 Graphics Card,NVIDIA,49.99,16.663333333333334,USD,Used,https://www.ebay.com/itm/317336896852?campid=5339111681,Ebay,,GTX 1060,3
ZOTAC GEFORCE GTX660 2GB 192-BIT GDDR5 VIDEO GRAPHICS CARD ZT-60901-10M,NVIDIA,25.00,12.5,USD,Used,https://www.ebay.com/itm/127445049487?campid=5339111681,Ebay,,GTX 660,2
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/257133454122?campid=5339111681,Ebay,,GTX 1660 SUPER,6
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/388732300091?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 SUPER D6 AERO 4GB GDDR6 Graphics Card READ DESCRIPTION,NVIDIA,220.00,55.0,USD,Used,https://www.ebay.com/itm/394726481019?campid=5339111681,Ebay,,GTX 1650 SUPER,4
ZOTAC NVIDIA GeForce GTX 1080 Amp! 8GB GDDR5X Graphic Card CLEAN,NVIDIA,415.00,51.875,USD,Used,https://www.ebay.com/itm/125172382733?campid=5339111681,Ebay,,GTX 1080,8
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-5390-BR),NVIDIA,179.99,16.362727272727273,USD,Used,https://www.ebay.com/itm/277322689423?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 980 Ti CLASSIFIED GAMING ACX 2.0+ 06G-P4-4998-KR (6GB GPU),NVIDIA,320.87,53.47833333333333,USD,Used,https://www.ebay.com/itm/313922469852?campid=5339111681,Ebay,,GTX 980 Ti,6
EVGA Nvidia Geforce GTX 780 SC 3GB PCIe Graphics Card,NVIDIA,80.00,26.666666666666668,USD,Used,https://www.ebay.com/itm/285177556738?campid=5339111681,Ebay,,GTX 780,3
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,550.00,68.75,USD,Used,https://www.ebay.com/itm/294679988767?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/144851031563?campid=5339111681,Ebay,,GTX 1070,8
Zotac Gaming Geforce GTX 1660 Ti Amp Edition 6GB GDDR6 Super Compact ,NVIDIA,299.00,49.833333333333336,USD,Used,https://www.ebay.com/itm/384839576894?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card ,NVIDIA,400.00,50.0,USD,Used,https://www.ebay.com/itm/313860488710?campid=5339111681,Ebay,,GTX 1080,8
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,399.00,36.27272727272727,USD,New,https://www.ebay.com/itm/266606206731?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11GP46598KR),NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/325205898347?campid=5339111681,Ebay,,GTX 1080 Ti,11
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 D6 AERO 4GB GDDR6 Graphics Card (G165D6AIC1),NVIDIA,150.00,37.5,USD,Used,https://www.ebay.com/itm/155321118854?campid=5339111681,Ebay,,GTX 1650,4
EVGA GeForce GTX 1080 8GB Graphics Card,NVIDIA,250.00,31.25,USD,Used,https://www.ebay.com/itm/275409151416?campid=5339111681,Ebay,,GTX 1080,8
ASUS GeForce GTX 650 Ti 1GB GDDR5 PCI Express 3.0 x16 Video Card GTX650TI-O-1GD5,NVIDIA,100.00,100.0,USD,Used,https://www.ebay.com/itm/285095288964?campid=5339111681,Ebay,,GTX 650 Ti,1
Founders Edition - ZOTAC NVIDIA GeForce GTX 1060 3GB GDDR5 Graphics Card,NVIDIA,49.99,16.663333333333334,USD,Used,https://www.ebay.com/itm/317336896852?campid=5339111681,Ebay,,GTX 1060,3
ZOTAC GEFORCE GTX660 2GB 192-BIT GDDR5 VIDEO GRAPHICS CARD ZT-60901-10M,NVIDIA,25.00,12.5,USD,Used,https://www.ebay.com/itm/127445049487?campid=5339111681,Ebay,,GTX 660,2
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/257133454122?campid=5339111681,Ebay,,GTX 1660 SUPER,6
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/388732300091?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 SUPER D6 AERO 4GB GDDR6 Graphics Card READ DESCRIPTION,NVIDIA,220.00,55.0,USD,Used,https://www.ebay.com/itm/394726481019?campid=5339111681,Ebay,,GTX 1650 SUPER,4
ZOTAC NVIDIA GeForce GTX 1080 Amp! 8GB GDDR5X Graphic Card CLEAN,NVIDIA,415.00,51.875,USD,Used,https://www.ebay.com/itm/125172382733?campid=5339111681,Ebay,,GTX 1080,8
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-5390-BR),NVIDIA,179.99,16.362727272727273,USD,Used,https://www.ebay.com/itm/277322689423?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 980 Ti CLASSIFIED GAMING ACX 2.0+ 06G-P4-4998-KR (6GB GPU),NVIDIA,320.87,53.47833333333333,USD,Used,https://www.ebay.com/itm/313922469852?campid=5339111681,Ebay,,GTX 980 Ti,6
EVGA Nvidia Geforce GTX 780 SC 3GB PCIe Graphics Card,NVIDIA,80.00,26.666666666666668,USD,Used,https://www.ebay.com/itm/285177556738?campid=5339111681,Ebay,,GTX 780,3
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,550.00,68.75,USD,Used,https://www.ebay.com/itm/294679988767?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/144851031563?campid=5339111681,Ebay,,GTX 1070,8
Zotac Gaming Geforce GTX 1660 Ti Amp Edition 6GB GDDR6 Super Compact ,NVIDIA,299.00,49.833333333333336,USD,Used,https://www.ebay.com/itm/384839576894?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card ,NVIDIA,400.00,50.0,USD,Used,https://www.ebay.com/itm/313860488710?campid=5339111681,Ebay,,GTX 1080,8
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,399.00,36.27272727272727,USD,New,https://www.ebay.com/itm/266606206731?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11GP46598KR),NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/325205898347?campid=5339111681,Ebay,,GTX 1080 Ti,11
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 D6 AERO 4GB GDDR6 Graphics Card (G165D6AIC1),NVIDIA,150.00,37.5,USD,Used,https://www.ebay.com/itm/155321118854?campid=5339111681,Ebay,,GTX 1650,4
