title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
Lenovo / Nvidia GTX 1050 Ti  4GB GDDR5 Video Gaming Graphics Card 01AJ856,NVIDIA,69.99,17.4975,USD,Used,https://www.ebay.com/itm/167661261258?campid=5339111681,Ebay,,GTX 1050 Ti,4
EVGA GeForce GTX 970 SSC ACX 2.0+ 4GB GDDR5  04G-P4-3975-KR Graphics card,NVIDIA,39.99,9.9975,USD,Used,https://www.ebay.com/itm/397239941750?campid=5339111681,Ebay,,GTX 970,4
MSI GeForce GTX 750 NV750-2GD5/OC GPU 2GB DDR5 TESTED FS!,NVIDIA,54.50,27.25,USD,Used,https://www.ebay.com/itm/144810485411?campid=5339111681,Ebay,,GTX 750,2
ASUS NVIDIA GeForce GTX 550 Ti GDDR5 1GB PCI Express 2.0x16 Graphics Card WORKS,NVIDIA,25.25,25.25,USD,Used,https://www.ebay.com/itm/405712861046?campid=5339111681,Ebay,,GTX 550 Ti,1
MSI GeForce GTX 1060 GAMING X 6G Graphics card 6GB GDDR5 192bit,NVIDIA,228.72,38.12,USD,Used,https://www.ebay.com/itm/388250526459?campid=5339111681,Ebay,,GTX 1060,6
EVGA NVIDIA GeForce GTX 570 (012P31570AR) 1.25GB / 1.25GB (max) GDDR5 SDRAM PCI,NVIDIA,19.99,15.991999999999999,USD,Used,https://www.ebay.com/itm/167858143361?campid=5339111681,Ebay,,GTX 570,1.25
MSI GeForce GTX 1060 6GT OCV1 GeForce GTX 1060 6GB 6 GB Video Card,NVIDIA,100.00,16.666666666666668,USD,Used,https://www.ebay.com/itm/267326302217?campid=5339111681,Ebay,,GTX 1060,6
EVGA NVIDIA GeForce GTX 980 Ti 6GB GDDR5 Graphics Card - 06G-P4-4994-BR,NVIDIA,82.52,13.753333333333332,USD,Used,https://www.ebay.com/itm/146830348057?campid=5339111681,Ebay,,GTX 980 Ti,6
GIGABYTE AORUS GTX 1060 Xtreme Gaming 6G Graphics card 6GB DDR5 192bit,NVIDIA,252.32,42.053333333333335,USD,Used,https://www.ebay.com/itm/388250526445?campid=5339111681,Ebay,,GTX 1060,6
MSI GeForce GTX 1050 2GB GDDR5 Low Profile Video Card GTX 1050 2GT LP,NVIDIA,98.99,49.495,USD,Used,https://www.ebay.com/itm/375992166443?campid=5339111681,Ebay,,GTX 1050,2
"Sparkle Nvidia GeForce GTX 680, 2GB 256BIT GDDR5, PCI Express 3.0 Graphics Card",NVIDIA,180.00,90.0,USD,Used,https://www.ebay.com/itm/184902917449?campid=5339111681,Ebay,,GTX 680,2
EVGA Nvidia SC ACX GeForce GTX 760 2GB 02G-P4-2765-KR Video Graphics Card,NVIDIA,30.00,15.0,USD,Used,https://www.ebay.com/itm/127471461551?campid=5339111681,Ebay,,GTX 760,2
EVGA GeForce GTX 1080 Ti SC2 Hybrid  11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,175.00,15.909090909090908,USD,Used,https://www.ebay.com/itm/397252946170?campid=5339111681,Ebay,,GTX 1080 Ti,11
"GeForce GTX 1050 Ti Gaming Graphics Card, 4GB GDDR5 128bit 1291MHz DP HDMI DV...",NVIDIA,176.71,44.1775,USD,Used,https://www.ebay.com/itm/236305805532?campid=5339111681,Ebay,,GTX 1050 Ti,4
ZOTAC GeForce GTX 1060 Founders Edition Graphics card 6GB DDR5 192bit,NVIDIA,264.12,44.02,USD,Used,https://www.ebay.com/itm/388409347745?campid=5339111681,Ebay,,GTX 1060,6
ASUS MINI GTX 760-DCMOC-2GD5 Graphics card 2GB GDDR5 256bitbit,NVIDIA,109.25,54.625,USD,Used,https://www.ebay.com/itm/388250526434?campid=5339111681,Ebay,,GTX 760,2
"RX550 2GB, RX460 4GB, GT760 2GB (Legacy GPU Bundle) plus  & Xeon E5-2680v4 ",AMD,59.99,29.995,USD,Used,https://www.ebay.com/itm/146965894537?campid=5339111681,Ebay,,RX 550,2
ASUS TURBO-GTX 1060-6G Graphics card 6GB GDDR5 192bit,NVIDIA,216.92,36.15333333333333,USD,Used,https://www.ebay.com/itm/388059815056?campid=5339111681,Ebay,,GTX 1060,6
MSI GeForce GTX 970 4GD5T OC 4GB GDDR5 PCIe 3.0x16 DP HDMI DVI-I DVI-D Vid Card,NVIDIA,65.00,16.25,USD,Used,https://www.ebay.com/itm/306140279614?campid=5339111681,Ebay,,GTX 970,4
ZOTAC GEFORCE GTX 750 2 GB NVIDIA Video Card Graphics Card 299-5N288-110Z8 DDR5,NVIDIA,135.20,67.6,USD,Used,https://www.ebay.com/itm/326566089795?campid=5339111681,Ebay,,GTX 750,2
Yeston GeForce GTX 1660 Super-6G GDDR6 6GB 192Bit Video Cards Pci express 3.0*16,NVIDIA,145.00,24.166666666666668,USD,Open box,https://www.ebay.com/itm/364912699848?campid=5339111681,Ebay,,GTX 1660 Super,6
MSI NVIDIA GeForce GTX 1080 Ti Aero 11GB GDDR5X Graphics Card EXCELLENT!!!!!!!!!,NVIDIA,173.38,15.761818181818182,USD,Used,https://www.ebay.com/itm/406230771906?campid=5339111681,Ebay,,GTX 1080 Ti,11
MSI GeForce GTX 1650 4GB GDDR5 PCI 3.0 Low Profile Video Card GTX 1650 4GT LP OC,NVIDIA,175.75,43.9375,USD,Used,https://www.ebay.com/itm/167636745779?campid=5339111681,Ebay,,GTX 1650,4
GIGABYTE NVIDIA GTX 970 4GB VRAM WINDFORCE OC Graphics Card,NVIDIA,39.99,9.9975,USD,Used,https://www.ebay.com/itm/227095130238?campid=5339111681,Ebay,,GTX 970,4
EVGA GeForce GTX 980 Ti GAMING 6GB GDDR5 Graphics Card (06G-P4-4990-BR),NVIDIA,109.99,18.331666666666667,USD,Used,https://www.ebay.com/itm/277356639078?campid=5339111681,Ebay,,GTX 980 Ti,6
evga geforce gtx 960 4gb FTW GAMING ACX 2.0+,NVIDIA,70.00,17.5,USD,Used,https://www.ebay.com/itm/405264689357?campid=5339111681,Ebay,,gtx 960,4
MSI NVIDIA GeForce GTX 1070 Ti Aero OC 8GB Graphics Card,NVIDIA,150.00,18.75,USD,Used,https://www.ebay.com/itm/146492917161?campid=5339111681,Ebay,,GTX 1070 Ti,8
ZOTAC GeForce GTX 1060-6GD5 Perak Edition HC Graphics card 6GB GDDR5 192bit,NVIDIA,237.57,39.595,USD,Used,https://www.ebay.com/itm/388409347748?campid=5339111681,Ebay,,GTX 1060,6
MSI GeForce GTX 1060 6G DUKE Graphics card 6GB GDDR5 192bit,NVIDIA,231.67,38.611666666666665,USD,Used,https://www.ebay.com/itm/388409347733?campid=5339111681,Ebay,,GTX 1060,6
MSI GeForce GTX 1050 GAMING X 2G Graphics card 2GB GDDR5 128bit,NVIDIA,128.42,64.21,USD,Used,https://www.ebay.com/itm/388299090306?campid=5339111681,Ebay,,GTX 1050,2
ASUS GeForce GTX 960 4GB GDDR5 Video Graphics Card TURBO-GTX960-OC-4GD5,NVIDIA,85.00,21.25,USD,Used,https://www.ebay.com/itm/125742686296?campid=5339111681,Ebay,,GTX 960,4
EVGA GeForce GTX 1080 Ti SC2 Hybrid 11GB Graphics Card,NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/225165969422?campid=5339111681,Ebay,,GTX 1080 Ti,11
NVIDIA 9001G4012500000 GeForce GTX 980 4GB GDDR5 PCI Express 3.0 Graphics Card,NVIDIA,50.00,12.5,USD,Used,https://www.ebay.com/itm/388739501295?campid=5339111681,Ebay,,GTX 980,4
GiGABYTE GeForce GTX 1050 Ti 4GB GDDR5 Graphics Card tested used 190701040880,NVIDIA,72.19,18.0475,USD,Used,https://www.ebay.com/itm/177420659077?campid=5339111681,Ebay,,GTX 1050 Ti,4
EVGA Geforce GTX 1060 3GB GDDR5 - Gaming Graphics Card,NVIDIA,71.24,23.746666666666666,USD,Used,https://www.ebay.com/itm/236130628293?campid=5339111681,Ebay,,GTX 1060,3
PNY GeForce NVIDIA GTX 780 3GB 384-Bit GDDR5 Graphics Video Card GMGTX78N3H3GJ,NVIDIA,75.00,25.0,USD,Used,https://www.ebay.com/itm/234574113224?campid=5339111681,Ebay,,GTX 780,3
INNO3D GeForce GTX 1070 Ti GDDR5X 11GB X3 Gaming Graphics Card ,NVIDIA,295.00,26.818181818181817,USD,Used,https://www.ebay.com/itm/136219397191?campid=5339111681,Ebay,,GTX 1070 Ti,11
ASUS PH-GTX 1050-2G Graphics card 2GB GDDR5 128bit,NVIDIA,58.00,29.0,USD,Used,https://www.ebay.com/itm/226974618827?campid=5339111681,Ebay,,GTX 1050,2
"EVGA GeForce GTX 1070 Ti FTW ULTRA SILENT GAMING, 8GB GDDR5 08G-P4-6678-KR",NVIDIA,120.00,15.0,USD,Used,https://www.ebay.com/itm/226839151192?campid=5339111681,Ebay,,GTX 1070 Ti,8
"GeForce GTX 1050 Ti Gaming Graphics Card, 4GB GDDR5 128bit 1291MHz DP HDMI DV...",NVIDIA,240.76,60.19,USD,New,https://www.ebay.com/itm/236353498181?campid=5339111681,Ebay,,GTX 1050 Ti,4
Manli Nvidia Geforce GTX1080Ti 11GB GDDR5X Video capture card 250W,NVIDIA,264.00,24.0,USD,Used,https://www.ebay.com/itm/336117093078?campid=5339111681,Ebay,,GTX 1080 Ti,11
ASUS TUF Gaming GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card (90YV0DT3-M0NA00),NVIDIA,200.00,33.333333333333336,USD,Used,https://www.ebay.com/itm/405246963140?campid=5339111681,Ebay,,GTX 1660 SUPER,6
MSI GeForce GTX 1060 3GB GDDR5 Graphics Card 3GT OC,NVIDIA,65.00,21.666666666666668,USD,Used,https://www.ebay.com/itm/156300719483?campid=5339111681,Ebay,,GTX 1060,3
ASUS Phoenix NVIDIA GeForce GTX 1650 OC Edition 4GB GDDR6 Graphics Card,NVIDIA,188.00,47.0,USD,New,https://www.ebay.com/itm/306348640752?campid=5339111681,Ebay,,GTX 1650,4
GIGABYTE GeForce GTX 1060-6G Founders Edition Graphics card 6GB DDR5 192bit,NVIDIA,181.52,30.253333333333334,USD,Used,https://www.ebay.com/itm/388250526448?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC GeForce GTX 1060 Mini 3GB Graphics card 6GB GDDR5 192bit,NVIDIA,222.82,74.27333333333333,USD,Used,https://www.ebay.com/itm/388409347744?campid=5339111681,Ebay,,GTX 1060,3
GIGABYTE GV N680OC 2GD GeForce GTX 680 2GB 256-bit GDDR5 PCI Express 3.0 x16 HDC,NVIDIA,200.00,100.0,USD,Open box,https://www.ebay.com/itm/155297422274?campid=5339111681,Ebay,,GTX 680,2
Palit GeForce GTX 1050 Ti StormX 4GB,NVIDIA,126.07,31.5175,USD,Used,https://www.ebay.com/itm/167212745360?campid=5339111681,Ebay,,GTX 1050 Ti,4
GE FORCE GTX 660 02G-P42662-KR GRAPHIC CARD 2GB,NVIDIA,79.95,39.975,USD,Used,https://www.ebay.com/itm/276571498611?campid=5339111681,Ebay,,GTX 660,2
MSI GeForce GTX 970 4 GB 4GD5 OC; Excellent condition,NVIDIA,99.00,24.75,USD,Used,https://www.ebay.com/itm/336202611373?campid=5339111681,Ebay,,GTX 970,4
EVGA GeForce GTX 950 2GB SSC GAMING Video Graphics Card 02G-P4-2957-KR,NVIDIA,49.99,24.995,USD,Used,https://www.ebay.com/itm/316308684430?campid=5339111681,Ebay,,GTX 950,2
ZOTAC Geforce GTX 650Ti 2 GB Nvidia Video Card Graphics 299-4N263-101ZT DDR5,NVIDIA,82.56,41.28,USD,Used,https://www.ebay.com/itm/326561397990?campid=5339111681,Ebay,,GTX 650 Ti,2
ASUS GTX 1060-O3G-SI Graphics card 3GB GDDR5 192bit,NVIDIA,169.72,56.57333333333333,USD,Used,https://www.ebay.com/itm/388059815064?campid=5339111681,Ebay,,GTX 1060,3
ASUS TURBO-GTX 1060-6G Graphics card 6GB GDDR5 192bit,NVIDIA,216.92,36.15333333333333,USD,Used,https://www.ebay.com/itm/388059815056?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC GEFORCE GTX 750 2 GB NVIDIA Video Card Graphics Card 299-5N288-110Z8 DDR5,NVIDIA,135.20,67.6,USD,Used,https://www.ebay.com/itm/326566089795?campid=5339111681,Ebay,,GTX 750,2
ZOTAC GeForce GTX 1060-6GD5 Perak Edition HC Graphics card 6GB GDDR5 192bit,NVIDIA,237.57,39.595,USD,Used,https://www.ebay.com/itm/388409347748?campid=5339111681,Ebay,,GTX 1060,6
MSI GeForce GTX 1060 6G DUKE Graphics card 6GB GDDR5 192bit,NVIDIA,231.67,38.611666666666665,USD,Used,https://www.ebay.com/itm/388409347733?campid=5339111681,Ebay,,GTX 1060,6
MSI GeForce GTX 1050 GAMING X 2G Graphics card 2GB GDDR5 128bit,NVIDIA,128.42,64.21,USD,Used,https://www.ebay.com/itm/388299090306?campid=5339111681,Ebay,,GTX 1050,2
evga geforce gtx 960 4gb FTW GAMING ACX 2.0+,NVIDIA,70.00,17.5,USD,Used,https://www.ebay.com/itm/405264689357?campid=5339111681,Ebay,,gtx 960,4
MSI NVIDIA GeForce GTX 1070 Ti Aero OC 8GB Graphics Card,NVIDIA,150.00,18.75,USD,Used,https://www.ebay.com/itm/146492917161?campid=5339111681,Ebay,,GTX 1070 Ti,8
ASUS GeForce GTX 960 4GB GDDR5 Video Graphics Card TURBO-GTX960-OC-4GD5,NVIDIA,85.00,21.25,USD,Used,https://www.ebay.com/itm/125742686296?campid=5339111681,Ebay,,GTX 960,4
NVIDIA 9001G4012500000 GeForce GTX 980 4GB GDDR5 PCI Express 3.0 Graphics Card,NVIDIA,50.00,12.5,USD,Used,https://www.ebay.com/itm/388739501295?campid=5339111681,Ebay,,GTX 980,4
GiGABYTE GeForce GTX 1050 Ti 4GB GDDR5 Graphics Card tested used 190701040880,NVIDIA,72.19,18.0475,USD,Used,https://www.ebay.com/itm/177420659077?campid=5339111681,Ebay,,GTX 1050 Ti,4
EVGA Geforce GTX 1060 3GB GDDR5 - Gaming Graphics Card,NVIDIA,71.24,23.746666666666666,USD,Used,https://www.ebay.com/itm/236130628293?campid=5339111681,Ebay,,GTX 1060,3
EVGA GeForce GTX 1080 Ti SC2 Hybrid 11GB Graphics Card,NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/225165969422?campid=5339111681,Ebay,,GTX 1080 Ti,11
"GeForce GTX 1050 Ti Gaming Graphics Card, 4GB GDDR5 128bit 1291MHz DP HDMI DV...",NVIDIA,240.76,60.19,USD,New,https://www.ebay.com/itm/236353498181?campid=5339111681,Ebay,,GTX 1050 Ti,4
Manli Nvidia Geforce GTX1080Ti 11GB GDDR5X Video capture card 250W,NVIDIA,264.00,24.0,USD,Used,https://www.ebay.com/itm/336117093078?campid=5339111681,Ebay,,GTX 1080 Ti,11
PNY GeForce NVIDIA GTX 780 3GB 384-Bit GDDR5 Graphics Video Card GMGTX78N3H3GJ,NVIDIA,75.00,25.0,USD,Used,https://www.ebay.com/itm/234574113224?campid=5339111681,Ebay,,GTX 780,3
GIGABYTE GeForce GTX 1060-6G Founders Edition Graphics card 6GB DDR5 192bit,NVIDIA,181.52,30.253333333333334,USD,Used,https://www.ebay.com/itm/388250526448?campid=5339111681,Ebay,,GTX 1060,6
INNO3D GeForce GTX 1070 Ti GDDR5X 11GB X3 Gaming Graphics Card ,NVIDIA,295.00,26.818181818181817,USD,Used,https://www.ebay.com/itm/136219397191?campid=5339111681,Ebay,,GTX 1070 Ti,11
ASUS PH-GTX 1050-2G Graphics card 2GB GDDR5 128bit,NVIDIA,58.00,29.0,USD,Used,https://www.ebay.com/itm/226974618827?campid=5339111681,Ebay,,GTX 1050,2
"EVGA GeForce GTX 1070 Ti FTW ULTRA SILENT GAMING, 8GB GDDR5 08G-P4-6678-KR",NVIDIA,120.00,15.0,USD,Used,https://www.ebay.com/itm/226839151192?campid=5339111681,Ebay,,GTX 1070 Ti,8
MSI GTX 970 GAMING GPU 100ME 4GB Limited Edition,NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/276912595916?campid=5339111681,Ebay,,GTX 970,4
ASUS TUF Gaming GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card (90YV0DT3-M0NA00),NVIDIA,200.00,33.333333333333336,USD,Used,https://www.ebay.com/itm/405246963140?campid=5339111681,Ebay,,GTX 1660 SUPER,6
MSI GeForce GTX 1060 3GB GDDR5 Graphics Card 3GT OC,NVIDIA,65.00,21.666666666666668,USD,Used,https://www.ebay.com/itm/156300719483?campid=5339111681,Ebay,,GTX 1060,3
ASUS Phoenix NVIDIA GeForce GTX 1650 OC Edition 4GB GDDR6 Graphics Card,NVIDIA,188.00,47.0,USD,New,https://www.ebay.com/itm/306348640752?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC GeForce GTX 1060 Mini 3GB Graphics card 6GB GDDR5 192bit,NVIDIA,222.82,74.27333333333333,USD,Used,https://www.ebay.com/itm/388409347744?campid=5339111681,Ebay,,GTX 1060,3
ZOTAC Geforce GTX 650Ti 2 GB Nvidia Video Card Graphics 299-4N263-101ZT DDR5,NVIDIA,82.56,41.28,USD,Used,https://www.ebay.com/itm/326561397990?campid=5339111681,Ebay,,GTX 650 Ti,2
GIGABYTE GV N680OC 2GD GeForce GTX 680 2GB 256-bit GDDR5 PCI Express 3.0 x16 HDC,NVIDIA,200.00,100.0,USD,Open box,https://www.ebay.com/itm/155297422274?campid=5339111681,Ebay,,GTX 680,2
MSI GeForce GTX 950 2GB GDDR5 PCI Express 3.0 x16 ATX GAMING Video Card,NVIDIA,160.00,80.0,USD,Open box,https://www.ebay.com/itm/326346329436?campid=5339111681,Ebay,,GTX 950,2
Palit GeForce GTX 1050 Ti StormX 4GB,NVIDIA,126.07,31.5175,USD,Used,https://www.ebay.com/itm/167212745360?campid=5339111681,Ebay,,GTX 1050 Ti,4
ASUS GTX 1060-O3G-SI Graphics card 3GB GDDR5 192bit,NVIDIA,169.72,56.57333333333333,USD,Used,https://www.ebay.com/itm/388059815064?campid=5339111681,Ebay,,GTX 1060,3
GIGABYTE GTX 1050Ti G1 Gaming 4G Graphics card 4GB DDR5 128bit,NVIDIA,202.17,50.5425,USD,Used,https://www.ebay.com/itm/388250526419?campid=5339111681,Ebay,,GTX 1050 Ti,4
GE FORCE GTX 660 02G-P42662-KR GRAPHIC CARD 2GB,NVIDIA,79.95,39.975,USD,Used,https://www.ebay.com/itm/276571498611?campid=5339111681,Ebay,,GTX 660,2
MSI GeForce GTX 970 4 GB 4GD5 OC; Excellent condition,NVIDIA,99.00,24.75,USD,Used,https://www.ebay.com/itm/336202611373?campid=5339111681,Ebay,,GTX 970,4
EVGA GeForce GTX 950 2GB SSC GAMING Video Graphics Card 02G-P4-2957-KR,NVIDIA,49.99,24.995,USD,Used,https://www.ebay.com/itm/316308684430?campid=5339111681,Ebay,,GTX 950,2
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,149.99,13.635454545454547,USD,Used,https://www.ebay.com/itm/326679154982?campid=5339111681,Ebay,,GTX 1080 Ti,11
MSI NVIDIA GeForce GTX 670 (N670GTX-PM2D2GD5/OC) 2GB GDDR5 SDRAM PCI Express 3.0,NVIDIA,27.99,13.995,USD,Used,https://www.ebay.com/itm/227029056671?campid=5339111681,Ebay,,GTX 670,2
Quadro GTX 780Ti-3G Graphics card 3GB DDR5 384bit,NVIDIA,134.32,44.77333333333333,USD,Used,https://www.ebay.com/itm/388244806093?campid=5339111681,Ebay,,GTX 780 Ti,3
GIGABYTE GTX 1060 WINDFORCE OC 3G Graphics card 3GB DDR5 192bit,NVIDIA,187.42,62.47333333333333,USD,Used,https://www.ebay.com/itm/388250526454?campid=5339111681,Ebay,,GTX 1060,3
"GeForce GTX 1050 Ti Gaming Graphics Card, 4GB GDDR5 128bit 1291MHz DP HDMI DV...",NVIDIA,150.75,37.6875,USD,New,https://www.ebay.com/itm/357564074153?campid=5339111681,Ebay,,GTX 1050 Ti,4
MSI GeForce GTX 1060 AERO ITX 3G OC Graphics card 3GB GDDR5 192bit,NVIDIA,172.67,57.556666666666665,USD,Used,https://www.ebay.com/itm/388087001645?campid=5339111681,Ebay,,GTX 1060,3
MSI GeForce GTX 1060 Founders Edition Graphics card 6GB DDR5 192bit,NVIDIA,216.92,36.15333333333333,USD,Used,https://www.ebay.com/itm/387936923651?campid=5339111681,Ebay,,GTX 1060,6
MSI NVIDIA GeForce GTX 1070 Aero OC 8GB graphics Card,NVIDIA,75.00,9.375,USD,Used,https://www.ebay.com/itm/226536109382?campid=5339111681,Ebay,,GTX 1070,8
MSI GeForce GTX 1050 CYCLONE 2G Graphics card 2GB GDDR5 128bit,NVIDIA,134.32,67.16,USD,Used,https://www.ebay.com/itm/387753481330?campid=5339111681,Ebay,,GTX 1050,2
PNY GTX 960 2GB VCGGTX9602XPB-OC-BB GRAPHICS CARD,NVIDIA,30.00,15.0,USD,Used,https://www.ebay.com/itm/388455397461?campid=5339111681,Ebay,,GTX 960,2
NVIDIA EVGA GeForce GTX 660 2GB GDDR5 PCIe Graphics Card 02G-P4-2662-KR,NVIDIA,34.99,17.495,USD,Used,https://www.ebay.com/itm/267107181430?campid=5339111681,Ebay,,GTX 660,2
MSI GeForce GTX 970 GAMING 4G Graphics card 4GB GDDR5 256bit,NVIDIA,160.87,40.2175,USD,Used,https://www.ebay.com/itm/388031240885?campid=5339111681,Ebay,,GTX 970,4
GIGABYTE GTX 1050 D5 2G Graphics card 2GB DDR5 128bit,NVIDIA,138.75,69.375,USD,Used,https://www.ebay.com/itm/387753481212?campid=5339111681,Ebay,,GTX 1050,2
ASUS STRIX-GTX 970-DC2OC-4GD5 Graphics card 4GB GDDR5 256bit,NVIDIA,119.57,29.8925,USD,Used,https://www.ebay.com/itm/388031240835?campid=5339111681,Ebay,,GTX 970,4
ASUS DUAL-GTX 1050Ti-4G Graphics card 4GB GDDR5 128bit,NVIDIA,196.27,49.0675,USD,Used,https://www.ebay.com/itm/388250526428?campid=5339111681,Ebay,,GTX 1050 Ti,4
EVGA GeForce GTX 950 02G-P4-2956-KR 2GB SC+ GAMING ACX 2.0,NVIDIA,49.00,24.5,USD,Used,https://www.ebay.com/itm/385770070655?campid=5339111681,Ebay,,GTX 950,2
ZOTAC GeForce GTX1060-3G Destroyer SM Graphics card 3GB GDDR5 192bit,NVIDIA,172.67,57.556666666666665,USD,Used,https://www.ebay.com/itm/388250526447?campid=5339111681,Ebay,,GTX 1060,3
Zotac Gaming NVIDIA GeForce GTX 1660 Ti 6GB GDDR6 Graphics Card,NVIDIA,222.00,37.0,USD,Used,https://www.ebay.com/itm/325297428251?campid=5339111681,Ebay,,GTX 1660 Ti,6
MSI NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - GTX 1060 GAMING X 6G,NVIDIA,90.00,15.0,USD,Used,https://www.ebay.com/itm/336130835178?campid=5339111681,Ebay,,GTX 1060,6
EVGA GeForce GTX 1080 Ti SC Black 11GB GDDR5X Graphics Card (11G-P4-6393-KR),NVIDIA,177.50,16.136363636363637,USD,Used,https://www.ebay.com/itm/227089521181?campid=5339111681,Ebay,,GTX 1080 Ti,11
ASUS TUF Gaming GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card (90YV0DT3-M0NA00),NVIDIA,150.00,25.0,USD,Used,https://www.ebay.com/itm/286244560488?campid=5339111681,Ebay,,GTX 1660 SUPER,6
Palit GeForce GTX 1050 Ti StormX 4GB GDDR5,NVIDIA,118.00,29.5,USD,Used,https://www.ebay.com/itm/236062090239?campid=5339111681,Ebay,,GTX 1050 Ti,4
NVIDIA - GeForce GTX 970 4GB GDDR5 ,NVIDIA,379.99,94.9975,USD,Used,https://www.ebay.com/itm/115089282576?campid=5339111681,Ebay,,GTX 970,4
ZOTAC GeForce GTX 1050-2G Thunder Edition PA Graphics card 2GB GDDR5 128bit,NVIDIA,122.52,61.26,USD,Used,https://www.ebay.com/itm/388299090332?campid=5339111681,Ebay,,GTX 1050,2
HP NVIDIA GeForce GTX 1650 SUPER 4GB GDDR6 Graphics Card,NVIDIA,130.00,32.5,USD,Used,https://www.ebay.com/itm/394426864239?campid=5339111681,Ebay,,GTX 1650 SUPER,4
MSI NVIDIA GeForce GTX 1080 Ti Aero 11GB GDDR5X Graphics Card,NVIDIA,240.00,21.818181818181817,USD,Open box,https://www.ebay.com/itm/136219308607?campid=5339111681,Ebay,,GTX 1080 Ti,11
Gigabyte GeForce GTX 1070 8GB video card GV-N1010G1 Gaming-8GD,NVIDIA,200.00,25.0,USD,Used,https://www.ebay.com/itm/265825580453?campid=5339111681,Ebay,,GTX 1070,8
"ASUS Nvidia GeForce GTX 970 4GB 256BIT GDDR5, PCI Express Graphics Card.",NVIDIA,132.00,33.0,USD,Used,https://www.ebay.com/itm/185715657824?campid=5339111681,Ebay,,GTX 970,4
ZOTAC GAMING GeForce GTX 1650 OC GDDR6 ZT-T16520F-10L PCIExp 4GB,NVIDIA,153.60,38.4,USD,Used,https://www.ebay.com/itm/235950283246?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC GTX 770 4GB Version 256BIT DDR5,NVIDIA,187.49,46.8725,USD,Used,https://www.ebay.com/itm/255355079865?campid=5339111681,Ebay,,GTX 770,4
Apple Mac Pro Nvidia GeForce GTX 480 1.5GB GDDR5  PCI Express 2.0 x16,NVIDIA,76.88,51.25333333333333,USD,Used,https://www.ebay.com/itm/396561391925?campid=5339111681,Ebay,,GTX 480,1.5
ASUS Dual GeForce® GTX 1650 OC Edition 4GB GDDR6 EVO,NVIDIA,120.00,30.0,USD,Used,https://www.ebay.com/itm/395404528736?campid=5339111681,Ebay,,GTX 1650,4
HP NVIDIA GTX 745 OEM 4GB DDR3 PCI-E 3.0 X16 Graphics Card 759938-001,NVIDIA,33.95,8.4875,USD,Used,https://www.ebay.com/itm/116643331973?campid=5339111681,Ebay,,GTX 745,4
ASUS PH-GTX 1050-2G Graphics card 2GB GDDR5 128bit,NVIDIA,119.57,59.785,USD,Used,https://www.ebay.com/itm/388299090307?campid=5339111681,Ebay,,GTX 1050,2
zotac geforce gtx 1050 ti 4gb,NVIDIA,141.83,35.4575,USD,Used,https://www.ebay.com/itm/255725608078?campid=5339111681,Ebay,,gtx 1050 ti,4
ASUS GeForce GTX 1060 Founders Edition Graphics card 6GB DDR5 192bit,NVIDIA,216.92,36.15333333333333,USD,Used,https://www.ebay.com/itm/388244806091?campid=5339111681,Ebay,,GTX 1060,6
MSI GTX 1070Ti Titanium 8G Graphics card 8GB GDDR5 256bit,NVIDIA,334.92,41.865,USD,Used,https://www.ebay.com/itm/387936923603?campid=5339111681,Ebay,,GTX 1070 Ti,8
MSI Twin Frozr III | GeForce GTX 660 | 3GB GDDR5 | Graphics Card,NVIDIA,70.00,23.333333333333332,USD,Open box,https://www.ebay.com/itm/314839857920?campid=5339111681,Ebay,,GTX 660,3
ASUS EX-GTX 1050-O2G Graphics card 2GB GDDR5 128bit,NVIDIA,143.17,71.585,USD,Used,https://www.ebay.com/itm/388299090329?campid=5339111681,Ebay,,GTX 1050,2
"EVGA Nvidia GeForce GTX 970, 4GB GDDR5, PCI Express Graphics Card 04G-P4-3975-RX",NVIDIA,137.00,34.25,USD,Used,https://www.ebay.com/itm/185704207225?campid=5339111681,Ebay,,GTX 970,4
ASUS STRIX GTX 970 DirectCU II OC 4GB STRIX-GTX970-DC2OC-4GD5 Graphics Card,NVIDIA,40.00,10.0,USD,Used,https://www.ebay.com/itm/376493499273?campid=5339111681,Ebay,,GTX 970,4
EVGA Geforce GTX 950 FTW ACX 2.0 graphic card 2gb used tested 1612532958803399,NVIDIA,45.00,22.5,USD,Open box,https://www.ebay.com/itm/396935753508?campid=5339111681,Ebay,,GTX 950,2
